Name,Age,mlbID,Lev,Tm,team_abbr,PA,AB,R,H,1B,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,position,depth
Dervy Ventura,22,805319,A,SEA,SEA (A),581.0,488.0,81.0,133.0,99.0,27.0,3.0,4.0,55.0,80.0,135.0,50.0,10.0,0.272540983,0.372822299,0.364754098,2B,
Griffin Lockwood-Powell,28,674976,AA,LAD,LAD (AA),422.0,351.0,49.0,82.0,59.0,13.0,1.0,9.0,39.0,66.0,90.0,0.0,0.0,0.233618233,0.357819905,0.353276353,C/1B,
Abdias De La Cruz,21,703192,A,ARI,ARI (A),514.0,445.0,48.0,101.0,70.0,24.0,5.0,2.0,47.0,54.0,126.0,12.0,3.0,0.226966292,0.313111545,0.316853932,SS/OF,
Jorgelys Mota,21,800195,"A,A+",WSN,"WSN (A,A+)",349.0,313.0,36.0,85.0,59.0,17.0,3.0,6.0,47.0,28.0,107.0,27.0,7.0,0.271565495,0.346704871,0.40255591,3B,
Elis Cuevas,21,800433,"A,A+,CPX",BAL,"BAL (A,A+,CPX)",434.0,374.0,60.0,82.0,60.0,12.0,1.0,9.0,46.0,42.0,101.0,41.0,6.0,0.219251336,0.318604651,0.328877005,1B/OF,
Won-Bin Cho,22,800231,"A,A+",STL,"STL (A,A+)",505.0,428.0,73.0,102.0,69.0,21.0,0.0,12.0,75.0,71.0,126.0,38.0,6.0,0.238317757,0.351190476,0.371495327,OF,
Larry Martinez,20,800371,A,TBR,TBR (A),362.0,336.0,33.0,84.0,72.0,11.0,0.0,1.0,29.0,17.0,58.0,4.0,0.0,0.25,0.299168975,0.291666666,1B,
Yasser Mercedes,21,703160,"A,A+,CPX",MIN,"MIN (A,A+,CPX)",542.0,456.0,77.0,101.0,62.0,20.0,2.0,17.0,72.0,75.0,131.0,49.0,5.0,0.221491228,0.333948339,0.385964912,OF,
Athanael Duarte,21,805744,"A,CPX",LAA,"LAA (A,CPX)",288.0,245.0,42.0,55.0,33.0,15.0,4.0,3.0,29.0,35.0,76.0,2.0,5.0,0.224489795,0.332167832,0.35510204,1B/3B,
Yoffry Solano,21,703200,"A,CPX",MIA,"MIA (A,CPX)",193.0,165.0,31.0,43.0,33.0,6.0,3.0,1.0,17.0,23.0,34.0,8.0,2.0,0.26060606,0.367875647,0.351515151,2B,
Roderick Arias,21,703149,"A,A+",NYY,"NYY (A,A+)",583.0,494.0,71.0,104.0,72.0,22.0,2.0,8.0,70.0,77.0,169.0,45.0,11.0,0.210526315,0.326460481,0.31174089,SS,
William Bergolla Jr.,21,703151,"AA,AAA",CHW,"CHW (AA,AAA)",594.0,521.0,75.0,155.0,130.0,23.0,2.0,0.0,44.0,42.0,30.0,42.0,13.0,0.297504798,0.354385964,0.349328214,2B/SS,
Curtis Washington Jr.,26,690944,"A,A+",SEA,"SEA (A,A+)",453.0,395.0,71.0,94.0,60.0,23.0,4.0,7.0,46.0,47.0,112.0,42.0,7.0,0.237974683,0.328159645,0.369620253,OF,
Jacob Berry,25,694351,AAA,MIA,MIA (AAA),598.0,511.0,74.0,137.0,90.0,36.0,1.0,10.0,70.0,69.0,103.0,39.0,12.0,0.268101761,0.361809045,0.401174168,3B/OF,
Brody Moore,25,690914,"AA,AAA",STL,"STL (AA,AAA)",501.0,451.0,61.0,106.0,84.0,17.0,1.0,4.0,58.0,38.0,96.0,17.0,1.0,0.235033259,0.298597194,0.303769401,2B/SS,
Tucker Flint,25,687272,"AA,AAA",LAA,"LAA (AA,AAA)",583.0,497.0,90.0,107.0,61.0,26.0,2.0,18.0,84.0,75.0,207.0,25.0,2.0,0.21529175,0.322970639,0.384305835,OF,
Kai Murphy,25,687625,AA,SDP,SDP (AA),447.0,384.0,39.0,86.0,73.0,11.0,1.0,1.0,25.0,50.0,82.0,12.0,8.0,0.223958333,0.324384787,0.265625,OF,
Ivan Melendez,26,699471,"AA,AAA",ARI,"ARI (AA,AAA)",430.0,378.0,45.0,99.0,64.0,13.0,1.0,21.0,70.0,38.0,109.0,2.0,0.0,0.261904761,0.339534883,0.468253968,1B/3B,
Braedon Karpathios,23,701682,"A+,AA",SDP,"SDP (A+,AA)",649.0,558.0,79.0,136.0,86.0,28.0,5.0,17.0,77.0,88.0,185.0,10.0,6.0,0.243727598,0.348228043,0.403225806,OF,
Romeo Sanabria,24,703804,AA,SDP,SDP (AA),636.0,568.0,65.0,140.0,102.0,23.0,0.0,15.0,70.0,57.0,137.0,5.0,1.0,0.246478873,0.311811023,0.366197183,1B,
Ben Gobbel,26,806534,"A+,AA,AAA",LAA,"LAA (A+,AA,AAA)",544.0,490.0,70.0,133.0,81.0,32.0,1.0,19.0,75.0,37.0,117.0,11.0,4.0,0.271428571,0.339483394,0.457142857,3B,
Sean McLain,25,683169,AA,LAD,LAD (AA),506.0,435.0,59.0,88.0,65.0,15.0,3.0,5.0,42.0,54.0,119.0,16.0,5.0,0.20229885,0.311507936,0.285057471,SS,
Kevin Kilpatrick Jr.,25,687201,AA,ATL,ATL (AA),440.0,389.0,48.0,84.0,69.0,11.0,2.0,2.0,32.0,40.0,108.0,33.0,13.0,0.215938303,0.297727272,0.269922879,OF,
Kyle Nevin,24,693819,"A+,AA,CPX",LAD,"LAD (A+,AA,CPX)",446.0,390.0,57.0,107.0,76.0,18.0,2.0,11.0,80.0,45.0,91.0,15.0,3.0,0.274358974,0.354260089,0.415384615,1B/3B,
Ambioris Tavarez,22,694222,"A+,AA",ATL,"ATL (A+,AA)",522.0,444.0,58.0,91.0,71.0,12.0,0.0,8.0,41.0,65.0,183.0,25.0,5.0,0.204954954,0.318007662,0.286036036,2B/SS,
Adrian Rodriguez,22,703641,"A,A+",ARI,"ARI (A,A+)",414.0,349.0,46.0,68.0,53.0,10.0,2.0,3.0,32.0,48.0,107.0,8.0,5.0,0.194842406,0.302439024,0.260744985,SS,
E.J. Exposito,25,802991,"A+,AA",ATL,"ATL (A+,AA)",495.0,441.0,55.0,105.0,70.0,16.0,2.0,17.0,66.0,38.0,127.0,16.0,2.0,0.238095238,0.307070707,0.39909297,2B/SS,
Justin Janas,24,805332,A+,ATL,ATL (A+),354.0,313.0,29.0,79.0,64.0,9.0,3.0,3.0,40.0,22.0,60.0,10.0,3.0,0.252396166,0.327683615,0.329073482,1B/OF,
Javi Vaz,24,805834,AA,KCR,KCR (AA),468.0,387.0,70.0,99.0,79.0,16.0,1.0,3.0,31.0,54.0,43.0,25.0,3.0,0.255813953,0.359649122,0.325581395,2B/OF,
Taylor Young,26,805891,AA,LAD,LAD (AA),575.0,486.0,79.0,113.0,90.0,21.0,0.0,2.0,41.0,80.0,91.0,44.0,9.0,0.232510288,0.347826086,0.288065843,2B/3B,
Caleb Ricketts,26,681080,"A,A+,AA,AAA",PHI,"PHI (A,A+,AA,AAA)",395.0,375.0,44.0,94.0,55.0,27.0,0.0,12.0,54.0,18.0,85.0,1.0,1.0,0.250666666,0.286075949,0.418666666,C,
Matthew Wood,25,687783,"A+,AA",MIL,"MIL (A+,AA)",454.0,366.0,52.0,88.0,58.0,18.0,0.0,12.0,64.0,70.0,62.0,11.0,3.0,0.240437158,0.370860927,0.387978142,C,
Jordan Sprinkle,25,688394,"A,A+,AA",CHW,"CHW (A,A+,AA)",485.0,396.0,72.0,98.0,81.0,14.0,1.0,2.0,34.0,69.0,93.0,91.0,12.0,0.247474747,0.364779874,0.303030303,2B/SS,
Robert Moore,24,691001,"AA,AAA",PHI,"PHI (AA,AAA)",426.0,366.0,51.0,75.0,43.0,21.0,1.0,10.0,46.0,46.0,88.0,9.0,5.0,0.204918032,0.303317535,0.349726775,2B/SS,
Tayden Hall,23,695554,"A+,AA",MIL,"MIL (A+,AA)",415.0,322.0,48.0,55.0,31.0,13.0,3.0,8.0,39.0,82.0,102.0,10.0,2.0,0.170807453,0.34939759,0.304347826,1B,
Logan Wagner,22,702488,A+,LAD,LAD (A+),659.0,554.0,104.0,130.0,72.0,34.0,2.0,22.0,97.0,86.0,174.0,20.0,5.0,0.234657039,0.346504559,0.422382671,2B/3B,
Jacob Burke,25,804240,"A+,AA",CHW,"CHW (A+,AA)",380.0,334.0,46.0,79.0,58.0,15.0,2.0,4.0,40.0,27.0,86.0,20.0,6.0,0.236526946,0.308510638,0.329341317,OF,
Collin Price,26,805672,AAA,HOU,HOU (AAA),575.0,499.0,64.0,118.0,66.0,25.0,3.0,24.0,75.0,60.0,172.0,7.0,2.0,0.236472945,0.328695652,0.442885771,C/1B,
Jud Fabian,25,682983,"A+,AAA",BAL,"BAL (A+,AAA)",599.0,485.0,79.0,95.0,59.0,13.0,1.0,22.0,62.0,103.0,186.0,10.0,2.0,0.195876288,0.338926174,0.362886597,OF,
Adam Retzbach,25,806273,AA,BAL,BAL (AA),554.0,469.0,48.0,99.0,60.0,23.0,1.0,15.0,71.0,60.0,178.0,3.0,1.0,0.21108742,0.31693989,0.360341151,C/1B,
Skyler Messinger,27,676038,"A+,AA",COL,"COL (A+,AA)",486.0,435.0,45.0,106.0,71.0,24.0,1.0,10.0,56.0,28.0,115.0,13.0,9.0,0.24367816,0.304526748,0.372413793,1B/3B,
David McCabe,26,678173,"AA,AAA",ATL,"ATL (AA,AAA)",653.0,560.0,78.0,153.0,99.0,29.0,1.0,24.0,99.0,85.0,148.0,3.0,1.0,0.273214285,0.366003062,0.457142857,3B,
Bill Knight,26,681098,AA,SEA,SEA (AA),637.0,560.0,85.0,138.0,112.0,17.0,5.0,4.0,61.0,51.0,137.0,52.0,10.0,0.246428571,0.324960753,0.316071428,OF,
Chris Newell,25,683006,AA,LAD,LAD (AA),648.0,551.0,80.0,132.0,80.0,26.0,3.0,23.0,92.0,87.0,200.0,31.0,2.0,0.239564428,0.344135802,0.422867513,OF,
Clark Elliott,25,686499,"A+,AA",OAK,"OAK (A+,AA)",589.0,466.0,79.0,114.0,74.0,23.0,5.0,12.0,64.0,106.0,121.0,21.0,4.0,0.244635193,0.397283531,0.392703862,OF,
Brennan Milone,25,686810,"AA,AAA",OAK,"OAK (AA,AAA)",614.0,518.0,88.0,122.0,77.0,27.0,2.0,16.0,78.0,82.0,148.0,7.0,2.0,0.235521235,0.345276872,0.388030888,1B,
Silas Ardoin,25,686976,"AA,AAA",BAL,"BAL (AA,AAA)",469.0,383.0,42.0,83.0,51.0,21.0,2.0,9.0,47.0,74.0,142.0,5.0,0.0,0.216710182,0.344753747,0.352480417,C,
Nathan Martorella,25,687210,"AA,AAA",MIA,"MIA (AA,AAA)",634.0,545.0,62.0,105.0,65.0,23.0,1.0,16.0,72.0,76.0,132.0,13.0,3.0,0.19266055,0.296529968,0.326605504,1B,
Andrew Jenkins,25,687543,"A+,AA,AAA",DET,"DET (A+,AA,AAA)",529.0,463.0,73.0,124.0,80.0,24.0,4.0,16.0,87.0,47.0,129.0,0.0,0.0,0.267818574,0.349716446,0.440604751,1B,
Kody Huff,25,687627,AAA,CLE,CLE (AAA),558.0,490.0,56.0,120.0,78.0,27.0,2.0,13.0,77.0,57.0,131.0,4.0,4.0,0.244897959,0.330935251,0.387755102,C,
Gavin Cross,25,688457,"AA,AAA",KCR,"KCR (AA,AAA)",633.0,575.0,85.0,127.0,81.0,25.0,4.0,17.0,70.0,45.0,182.0,31.0,5.0,0.220869565,0.281645569,0.366956521,OF,
Peyton Graham,25,689931,"A+,AA",DET,"DET (A+,AA)",524.0,447.0,78.0,124.0,85.0,25.0,5.0,9.0,59.0,58.0,110.0,39.0,2.0,0.277404921,0.376199616,0.416107382,2B/SS,
Cayden Wallace,24,691024,AA,WSN,WSN (AA),631.0,561.0,74.0,140.0,88.0,29.0,6.0,17.0,78.0,52.0,140.0,20.0,3.0,0.249554367,0.316375198,0.413547237,3B,
Sterlin Thompson,25,694514,AAA,COL,COL (AAA),664.0,558.0,106.0,171.0,107.0,33.0,9.0,22.0,92.0,81.0,135.0,20.0,8.0,0.306451612,0.412650602,0.516129032,OF,
Henry Bolte,22,703607,"AA,AAA",OAK,"OAK (AA,AAA)",665.0,573.0,107.0,173.0,116.0,27.0,9.0,21.0,84.0,74.0,180.0,61.0,4.0,0.30191972,0.393984962,0.490401396,OF,
Blake Rambusch,26,800683,AA,SEA,SEA (AA),467.0,411.0,73.0,111.0,92.0,14.0,5.0,0.0,39.0,48.0,76.0,51.0,3.0,0.270072992,0.35117773,0.328467153,2B/OF,
Tanner Schobel,25,802355,"A,AA,AAA",MIN,"MIN (A,AA,AAA)",441.0,380.0,59.0,99.0,65.0,23.0,1.0,10.0,45.0,50.0,93.0,8.0,2.0,0.260526315,0.351473922,0.405263157,2B/3B,
Peyton Williams,25,805268,"A,A+,AA",TOR,"TOR (A,A+,AA)",452.0,393.0,47.0,94.0,63.0,19.0,2.0,10.0,56.0,50.0,123.0,0.0,0.0,0.23918575,0.325221238,0.374045801,1B,
Jancel Villarroel,21,806611,"A,A+,CPX",HOU,"HOU (A,A+,CPX)",465.0,399.0,56.0,103.0,72.0,19.0,3.0,9.0,58.0,46.0,83.0,20.0,7.0,0.258145363,0.350537634,0.388471177,C,
Josh Hatcher,26,677049,AA,TEX,TEX (AA),376.0,359.0,35.0,84.0,63.0,11.0,1.0,9.0,51.0,13.0,106.0,10.0,5.0,0.233983286,0.260638297,0.345403899,1B/OF,
Thomas Gavello,25,687284,"A+,AA,AAA",SFG,"SFG (A+,AA,AAA)",447.0,383.0,62.0,91.0,53.0,20.0,1.0,17.0,73.0,39.0,133.0,9.0,1.0,0.237597911,0.325056433,0.428198433,2B/3B,
Tommy Sacco Jr.,27,690474,"AA,AAA",HOU,"HOU (AA,AAA)",569.0,499.0,49.0,98.0,75.0,12.0,2.0,9.0,48.0,59.0,145.0,21.0,4.0,0.196392785,0.284452296,0.28256513,SS,
Ryan Clifford,22,691775,"AA,AAA",NYM,"NYM (AA,AAA)",733.0,618.0,90.0,148.0,80.0,30.0,2.0,36.0,115.0,101.0,205.0,10.0,6.0,0.2394822,0.349249658,0.469255663,1B/OF,
Nick Cimillo,26,701177,"AA,AAA",PIT,"PIT (AA,AAA)",539.0,474.0,61.0,112.0,55.0,30.0,4.0,23.0,81.0,54.0,123.0,5.0,3.0,0.236286919,0.317843866,0.462025316,1B,
Cam Collier,21,702253,"A+,AA,CPX",CIN,"CIN (A+,AA,CPX)",544.0,464.0,63.0,123.0,85.0,27.0,2.0,9.0,71.0,73.0,142.0,1.0,1.0,0.265086206,0.367647058,0.390086206,3B,
Tucker Toman,22,702283,"A,A+",TOR,"TOR (A,A+)",528.0,450.0,69.0,119.0,87.0,22.0,2.0,8.0,75.0,58.0,136.0,5.0,0.0,0.264444444,0.359848484,0.375555555,3B,
Jett Williams,22,702518,"AA,AAA",NYM,"NYM (AA,AAA)",749.0,633.0,119.0,163.0,96.0,39.0,8.0,20.0,72.0,102.0,166.0,44.0,10.0,0.257503949,0.363636363,0.439178515,SS,
Carter Howell,26,800765,AA,SFG,SFG (AA),439.0,385.0,41.0,85.0,58.0,17.0,3.0,7.0,32.0,36.0,95.0,8.0,4.0,0.22077922,0.304347826,0.335064935,OF,
Sammy Hernandez,22,803679,"A,A+",STL,"STL (A,A+)",425.0,349.0,47.0,79.0,59.0,16.0,0.0,4.0,55.0,55.0,76.0,13.0,3.0,0.226361031,0.351543942,0.306590257,C,
Brock Jones,25,677342,"AA,AAA",TBR,"TBR (AA,AAA)",427.0,344.0,57.0,62.0,30.0,12.0,3.0,17.0,57.0,64.0,170.0,30.0,10.0,0.180232558,0.319809069,0.380813953,OF,
Mario Camilletti,27,680519,"AA,AAA",CHW,"CHW (AA,AAA)",471.0,396.0,52.0,101.0,83.0,10.0,3.0,5.0,39.0,68.0,113.0,8.0,2.0,0.255050505,0.366737739,0.333333333,2B/3B,
Dom Keegan,25,681371,"AAA,CPX",TBR,"TBR (AAA,CPX)",457.0,390.0,57.0,91.0,53.0,18.0,3.0,17.0,56.0,56.0,141.0,4.0,1.0,0.233333333,0.336980306,0.425641025,C,
Cade Doughty,25,683103,"A,AA",TOR,"TOR (A,AA)",443.0,401.0,37.0,90.0,68.0,18.0,0.0,4.0,40.0,31.0,101.0,8.0,2.0,0.224438902,0.280182232,0.29925187,2B/3B/SS,
Cortland Lawson,26,687751,"A+,AA",WSN,"WSN (A+,AA)",438.0,385.0,37.0,89.0,69.0,14.0,0.0,6.0,36.0,43.0,108.0,6.0,4.0,0.231168831,0.311926605,0.314285714,SS,
Elijah Green,22,701327,"A,A+,CPX",WSN,"WSN (A,A+,CPX)",474.0,416.0,65.0,87.0,52.0,15.0,3.0,17.0,49.0,54.0,199.0,28.0,2.0,0.209134615,0.303797468,0.382211538,OF,
Termarr Johnson,22,702261,"AA,AAA",PIT,"PIT (AA,AAA)",633.0,544.0,77.0,137.0,106.0,19.0,3.0,9.0,42.0,75.0,126.0,26.0,12.0,0.251838235,0.346645367,0.34742647,2B,
Mikey Romero,22,702540,"AA,AAA",BOS,"BOS (AA,AAA)",636.0,576.0,74.0,138.0,76.0,40.0,4.0,18.0,90.0,46.0,161.0,5.0,3.0,0.239583333,0.298107255,0.416666666,2B/SS,
Dylan O'Rae,22,802506,AA,MIL,MIL (AA),149.0,120.0,19.0,36.0,29.0,5.0,1.0,1.0,10.0,24.0,27.0,17.0,5.0,0.3,0.425675675,0.383333333,2B,
Bryan Rincon,22,804858,"A+,AA",PHI,"PHI (A+,AA)",496.0,414.0,79.0,85.0,49.0,20.0,3.0,13.0,48.0,69.0,129.0,54.0,7.0,0.205314009,0.325203252,0.36231884,SS,
Ryan McCarty,27,806005,"AA,AAA",TOR,"TOR (AA,AAA)",444.0,385.0,47.0,84.0,60.0,17.0,2.0,5.0,30.0,48.0,111.0,9.0,5.0,0.218181818,0.319819819,0.311688311,2B/3B,
Josh Hood,25,681377,AA,SEA,SEA (AA),485.0,444.0,56.0,87.0,54.0,18.0,0.0,15.0,56.0,37.0,147.0,22.0,5.0,0.195945945,0.257731958,0.337837837,3B/SS,
Maxwell Romero Jr.,25,686912,AA,WSN,WSN (AA),390.0,340.0,30.0,73.0,45.0,18.0,0.0,10.0,59.0,33.0,138.0,1.0,4.0,0.214705882,0.29015544,0.355882352,C,
Nate Baez,25,686960,"A+,AA",MIN,"MIN (A+,AA)",510.0,431.0,74.0,116.0,77.0,23.0,4.0,12.0,68.0,60.0,89.0,6.0,1.0,0.269141531,0.370588235,0.424593967,C/1B,
Kaden Hollow,24,687701,"A,A+",SDP,"SDP (A,A+)",362.0,292.0,41.0,76.0,57.0,15.0,1.0,3.0,48.0,56.0,61.0,2.0,2.0,0.260273972,0.377094972,0.349315068,1B/OF,
Tatem Levins,27,694420,"AA,AAA",TBR,"TBR (AA,AAA)",449.0,356.0,60.0,87.0,53.0,22.0,1.0,11.0,60.0,81.0,115.0,4.0,0.0,0.244382022,0.393736017,0.404494382,C,
Lamar King Jr.,22,702601,"A,A+",SDP,"SDP (A,A+)",575.0,497.0,65.0,135.0,92.0,36.0,1.0,6.0,55.0,64.0,118.0,29.0,4.0,0.271629778,0.36347826,0.384305835,C/1B,
Cutter Coffey,22,702690,"A+,AA",TOR,"TOR (A+,AA)",546.0,477.0,79.0,126.0,82.0,32.0,1.0,11.0,73.0,58.0,140.0,13.0,3.0,0.264150943,0.349816849,0.404612159,3B/SS,
Emaarion Boyd,22,702708,"A+,AA",MIA,"MIA (A+,AA)",417.0,354.0,58.0,85.0,59.0,20.0,2.0,4.0,36.0,41.0,84.0,63.0,18.0,0.240112994,0.334939759,0.341807909,OF,
Devin Ortiz,27,668776,AA,SDP,SDP (AA),613.0,533.0,70.0,120.0,95.0,16.0,1.0,8.0,52.0,64.0,117.0,21.0,5.0,0.225140712,0.314662273,0.303939962,3B,
Johnathon Thomas,26,684976,"A+,AA",WSN,"WSN (A+,AA)",454.0,398.0,59.0,94.0,68.0,19.0,4.0,3.0,39.0,27.0,87.0,41.0,10.0,0.236180904,0.305239179,0.326633165,OF,
Ben Ross,25,805346,"AA,AAA",MIN,"MIN (AA,AAA)",622.0,532.0,86.0,132.0,80.0,30.0,1.0,21.0,83.0,76.0,135.0,28.0,8.0,0.2481203,0.344051446,0.426691729,SS,
Matt Coutney,26,671925,"A,A+,AA",LAA,"LAA (A,A+,AA)",569.0,483.0,60.0,124.0,72.0,32.0,1.0,19.0,68.0,71.0,142.0,4.0,1.0,0.256728778,0.364436619,0.445134575,1B,
Max Wagner,24,694484,AA,BAL,BAL (AA),377.0,334.0,37.0,74.0,44.0,19.0,2.0,9.0,33.0,39.0,113.0,7.0,7.0,0.221556886,0.304,0.371257485,2B/3B,
Jacob Reimer,22,702544,"A+,AA",NYM,"NYM (A+,AA)",639.0,542.0,104.0,144.0,80.0,40.0,5.0,19.0,82.0,75.0,146.0,19.0,4.0,0.265682656,0.369327073,0.46309963,3B,
Brooks Brannon,22,703477,"A+,AA",BOS,"BOS (A+,AA)",437.0,396.0,60.0,103.0,65.0,20.0,3.0,15.0,63.0,38.0,130.0,5.0,1.0,0.26010101,0.327231121,0.439393939,C/1B,
Nick Morabito,23,703492,"AA,AAA",NYM,"NYM (AA,AAA)",645.0,561.0,89.0,151.0,106.0,33.0,2.0,10.0,74.0,67.0,150.0,63.0,13.0,0.26916221,0.355140186,0.3885918,OF,
John Garcia,25,801039,AA,HOU,HOU (AA),376.0,316.0,30.0,59.0,43.0,10.0,0.0,6.0,33.0,45.0,110.0,11.0,2.0,0.18670886,0.302139037,0.275316455,C,
Andy Garriola,26,696513,"A+,AA",CHC,"CHC (A+,AA)",503.0,444.0,63.0,98.0,54.0,23.0,1.0,20.0,81.0,40.0,112.0,7.0,1.0,0.22072072,0.296593186,0.412162162,OF,
Hector Osorio,21,800540,"A,A+",TEX,"TEX (A,A+)",505.0,404.0,58.0,105.0,78.0,12.0,5.0,10.0,66.0,75.0,61.0,18.0,8.0,0.25990099,0.395626242,0.388613861,OF,
Andrew Cossetti,26,681355,AA,MIN,MIN (AA),439.0,357.0,56.0,77.0,44.0,17.0,1.0,15.0,55.0,67.0,120.0,3.0,1.0,0.215686274,0.359908883,0.394957983,C/1B,
Seth Stephenson,25,700931,"A+,AA",DET,"DET (A+,AA)",612.0,535.0,102.0,143.0,101.0,26.0,7.0,9.0,64.0,41.0,102.0,70.0,6.0,0.267289719,0.349834983,0.392523364,OF,
D'Andre Smith,25,694266,"A+,AA",NYM,"NYM (A+,AA)",447.0,404.0,54.0,110.0,76.0,20.0,6.0,8.0,53.0,32.0,88.0,33.0,4.0,0.272277227,0.340044742,0.410891089,2B/OF,
Kevin Parada,24,691006,"AA,AAA",NYM,"NYM (AA,AAA)",530.0,462.0,53.0,107.0,67.0,28.0,1.0,11.0,63.0,55.0,142.0,10.0,1.0,0.231601731,0.313799621,0.367965367,C,
Douglas Hodo III,25,683233,AA,BAL,BAL (AA),470.0,399.0,52.0,82.0,51.0,19.0,2.0,10.0,38.0,58.0,135.0,32.0,10.0,0.205513784,0.316239316,0.338345864,OF,
Joe Lampe,25,802407,"AA,AAA",CLE,"CLE (AA,AAA)",569.0,495.0,71.0,115.0,69.0,30.0,6.0,10.0,70.0,59.0,141.0,26.0,4.0,0.232323232,0.323893805,0.377777777,OF,
Druw Jones,22,702258,"A+,AA",ARI,"ARI (A+,AA)",668.0,581.0,92.0,142.0,100.0,30.0,6.0,6.0,67.0,74.0,172.0,32.0,5.0,0.244406196,0.331334332,0.347676419,OF,
Brando Mayea,20,806963,"A,CPX",NYY,"NYY (A,CPX)",207.0,184.0,33.0,45.0,30.0,9.0,1.0,5.0,19.0,16.0,56.0,9.0,3.0,0.244565217,0.325242718,0.385869565,OF,
Enmanuel Bonilla,20,806962,"A,CPX",TOR,"TOR (A,CPX)",265.0,233.0,30.0,48.0,36.0,5.0,1.0,6.0,30.0,20.0,75.0,9.0,6.0,0.206008583,0.273764258,0.313304721,OF,
Brett Squires,26,689531,"AA,AAA",KCR,"KCR (AA,AAA)",639.0,566.0,73.0,145.0,84.0,37.0,8.0,16.0,85.0,66.0,168.0,27.0,5.0,0.256183745,0.338028169,0.434628975,1B,
Andrew Pintar,25,801464,AAA,MIA,MIA (AAA),473.0,415.0,56.0,108.0,77.0,22.0,3.0,6.0,52.0,48.0,131.0,32.0,6.0,0.260240963,0.341101694,0.371084337,OF,
Maddux Houghton,27,806368,"A,A+,AA,AAA",MIN,"MIN (A,A+,AA,AAA)",411.0,366.0,70.0,94.0,57.0,20.0,4.0,13.0,49.0,38.0,122.0,35.0,2.0,0.256830601,0.335766423,0.43989071,OF,
Gabriel Rincones Jr.,25,687282,"A,AAA",PHI,"PHI (A,AAA)",522.0,425.0,86.0,101.0,59.0,22.0,1.0,19.0,77.0,83.0,118.0,21.0,5.0,0.237647058,0.367816091,0.428235294,OF,
Guy Lipscomb,25,805865,"AA,AAA",CLE,"CLE (AA,AAA)",443.0,389.0,55.0,96.0,68.0,22.0,1.0,5.0,51.0,44.0,74.0,24.0,7.0,0.246786632,0.325740318,0.347043701,OF,
Turner Hill,27,806367,"AA,AAA,CPX",SFG,"SFG (AA,AAA,CPX)",441.0,375.0,68.0,107.0,76.0,22.0,7.0,2.0,48.0,51.0,45.0,24.0,7.0,0.285333333,0.378132118,0.397333333,OF,
Jhosmmel Zue,22,702435,"A,CPX",KCR,"KCR (A,CPX)",165.0,137.0,25.0,38.0,29.0,5.0,2.0,2.0,22.0,22.0,52.0,3.0,0.0,0.277372262,0.376543209,0.386861313,C/1B,
Antonis Macias,21,805950,"A,A+",TEX,"TEX (A,A+)",542.0,433.0,65.0,110.0,88.0,17.0,2.0,3.0,54.0,88.0,93.0,6.0,4.0,0.25404157,0.37732342,0.323325635,2B/OF,
Pedro Catuy,20,806869,"A,CPX",ARI,"ARI (A,CPX)",277.0,248.0,33.0,56.0,39.0,11.0,2.0,4.0,34.0,19.0,80.0,12.0,3.0,0.225806451,0.29347826,0.334677419,OF,
Luis Escudero,20,806884,CPX,NYY,NYY (CPX),202.0,167.0,33.0,37.0,28.0,3.0,2.0,4.0,22.0,32.0,32.0,14.0,5.0,0.221556886,0.341584158,0.335329341,2B,
Alfredo Duno,20,806957,"A,A+",CIN,"CIN (A,A+)",626.0,494.0,93.0,141.0,78.0,39.0,2.0,22.0,97.0,120.0,117.0,6.0,6.0,0.285425101,0.428115015,0.506072874,C,
Sebastian Walcott,19,806964,AA,TEX,TEX (AA),552.0,474.0,71.0,121.0,87.0,19.0,2.0,13.0,59.0,70.0,108.0,32.0,10.0,0.255274261,0.355072463,0.386075949,SS,
Ludwing Espinoza,20,806968,"A,CPX",CHC,"CHC (A,CPX)",233.0,199.0,32.0,44.0,32.0,8.0,3.0,1.0,11.0,27.0,52.0,22.0,6.0,0.221105527,0.330472103,0.306532663,2B/SS,
Robert Calaz,20,806978,"A,A+",COL,"COL (A,A+)",542.0,480.0,57.0,121.0,84.0,20.0,5.0,12.0,65.0,44.0,151.0,12.0,5.0,0.252083333,0.327171903,0.389583333,OF,
Angel Cepeda,20,806980,"A,A+",CHC,"CHC (A,A+)",454.0,400.0,49.0,99.0,71.0,15.0,5.0,8.0,55.0,41.0,143.0,28.0,7.0,0.2475,0.337004405,0.37,3B/SS,
Esmil Valencia,20,806982,A,MIA,MIA (A),469.0,421.0,57.0,117.0,89.0,15.0,5.0,8.0,62.0,32.0,107.0,69.0,22.0,0.277909738,0.335470085,0.394299287,OF,
Yophery Rodriguez,20,806983,A+,BOS,BOS (A+),565.0,495.0,67.0,115.0,69.0,25.0,7.0,14.0,66.0,62.0,113.0,11.0,6.0,0.232323232,0.322123893,0.395959595,OF,
Arnaldo Lantigua,20,806984,"A,CPX",CIN,"CIN (A,CPX)",462.0,410.0,63.0,105.0,56.0,32.0,4.0,13.0,71.0,45.0,120.0,4.0,5.0,0.25609756,0.337662337,0.448780487,OF,
