Name,Age,mlbID,Lev,Tm,team_abbr,PA,AB,R,H,1B,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,position,depth
Alberth Palm,20,808285,"A,CPX",TBR,"TBR (A,CPX)",382,316,48,84,73,7,4,0,39,51,46,28,10,0.266,0.38,0.313,SS,
Carson Rucke,21,813620,A,DET,DET (A),555,488,68,115,87,18,5,5,62,51,150,17,3,0.236,0.319,0.324,3B,
Brett Callaha,24,814430,"A+,AA,CPX",DET,"DET (A+,AA,CPX)",389,341,58,93,57,16,5,15,65,33,89,21,5,0.273,0.347,0.481,OF,
Boston Bar,20,805951,A+,NYM,NYM (A+),433,393,43,88,63,16,5,4,38,31,88,28,2,0.224,0.282,0.321,3B/SS,
Colin Houc,21,806124,"A,A+",NYM,"NYM (A,A+)",601,527,74,119,73,27,7,12,62,60,206,16,4,0.226,0.306,0.372,3B/SS,
Tai Peet,20,806191,A+,SEA,SEA (A+),667,598,80,137,71,35,7,24,86,61,206,30,16,0.229,0.302,0.431,SS/OF,
Darling Fernande,20,807000,CPX,OAK,OAK (CPX),166,130,23,36,28,4,3,1,15,32,38,4,2,0.277,0.422,0.377,OF,
Kyle Henle,21,806120,A,CIN,CIN (A),574,513,97,141,114,22,4,1,48,40,184,74,12,0.275,0.337,0.339,OF,
Ralphy Velazque,21,806252,"A+,AA",CLE,"CLE (A+,AA)",695,612,96,168,95,35,11,27,109,72,130,2,3,0.275,0.357,0.5,1B,
Maxton Marti,21,807722,"A,A+",TEX,"TEX (A,A+)",634,556,99,142,80,35,10,17,82,65,151,21,1,0.255,0.342,0.446,OF,
Donte Gran,20,815579,CPX,SDP,SDP (CPX),252,200,38,48,32,10,5,1,26,28,61,17,4,0.24,0.378,0.355,OF,
Cooper Ingl,24,694876,"AA,AAA",CLE,"CLE (AA,AAA)",596,477,86,129,75,39,0,15,74,109,106,1,2,0.27,0.408,0.447,C,
Alex Moone,23,695612,AA,CLE,CLE (AA),560,474,68,94,63,23,2,6,56,61,161,35,5,0.198,0.293,0.293,3B/SS,
Kevin Bruggema,24,815755,"A,A+",LAA,"LAA (A,A+)",409,312,56,67,44,12,7,4,42,72,76,11,3,0.215,0.382,0.337,C,
Jackson Castill,23,814431,"A+,AA",NYY,"NYY (A+,AA)",576,496,70,123,92,22,1,8,63,70,116,22,1,0.248,0.345,0.345,OF,
Antonio Anderso,21,702995,"A,A+",BOS,"BOS (A,A+)",434,377,52,88,65,17,1,5,51,45,127,1,2,0.233,0.316,0.324,3B,
Josh Adamczewsk,21,815304,"A,A+,CPX",MIL,"MIL (A,A+,CPX)",424,347,80,111,72,22,5,12,68,62,76,11,1,0.32,0.423,0.516,2B/OF,
George Lombard Jr,21,806146,"A+,AA,AAA",NYY,"NYY (A+,AA,AAA)",729,591,114,141,83,40,5,13,59,115,174,41,12,0.239,0.374,0.389,SS,
Rikuu Nishid,25,807747,"AA,AAA",CHW,"CHW (AA,AAA)",667,534,105,152,133,15,3,1,39,100,95,52,15,0.285,0.415,0.33,2B/OF,
Jake Cunningha,23,801507,A+,BAL,BAL (A+),377,331,49,79,50,19,1,9,44,39,118,28,8,0.239,0.324,0.384,OF,
Jaron Elkin,21,814696,A,LAD,LAD (A),663,570,109,152,95,36,7,14,95,61,198,79,9,0.267,0.358,0.428,OF,
Leo De Vrie,19,815888,"A+,AA",OAK,"OAK (A+,AA)",691,588,95,150,89,33,8,20,88,81,142,21,11,0.255,0.353,0.44,SS,
Sam Brow,24,694848,AA,WSN,WSN (AA),614,515,59,136,95,26,6,9,67,83,115,3,1,0.264,0.373,0.39,1B,
Maui Ahun,24,694757,"A,A+,AA,CPX",SFG,"SFG (A,A+,AA,CPX)",396,342,72,87,47,29,3,8,54,43,114,20,4,0.254,0.347,0.427,SS,
Colby Shad,24,694974,"A+,AA",MIA,"MIA (A+,AA)",466,378,73,91,63,19,4,5,36,67,118,60,8,0.241,0.383,0.352,OF,
Noah Myer,26,671956,"A+,AA,CPX",TBR,"TBR (A+,AA,CPX)",449,356,70,85,61,13,2,9,49,83,117,37,1,0.239,0.386,0.362,OF,
Felnin Celeste,20,806958,"A,A+",SEA,"SEA (A,A+)",612,535,85,153,113,27,4,9,82,68,137,28,12,0.286,0.368,0.402,SS,
Julian Broc,25,683149,"A+,AA",TEX,"TEX (A+,AA)",389,341,46,75,52,18,0,5,45,37,105,13,8,0.22,0.306,0.317,C,
Christian Knapczy,24,694387,"A+,AA",CLE,"CLE (A+,AA)",641,550,77,134,99,25,2,8,56,74,137,13,5,0.244,0.344,0.34,2B,
Nelly Taylo,23,807511,"A+,AA",BOS,"BOS (A+,AA)",577,474,75,93,54,27,3,9,46,93,167,36,13,0.196,0.331,0.323,OF,
Walker Marti,22,806152,"A,A+",SFG,"SFG (A,A+)",595,505,83,119,78,22,3,16,90,82,172,22,4,0.236,0.35,0.386,3B/SS,
John Michael Fail,26,702114,A+,CIN,CIN (A+),411,376,43,91,57,21,0,13,58,29,109,1,1,0.242,0.302,0.402,1B,
Drew Davie,20,806730,"A,CPX",CIN,"CIN (A,CPX)",426,333,67,84,62,15,3,4,50,81,99,13,4,0.252,0.403,0.351,1B/OF,
Nico Pere,21,703639,"A,A+",LAD,"LAD (A,A+)",392,325,69,97,63,22,3,9,71,52,84,50,10,0.298,0.399,0.468,2B,
Noah Barbe,21,815585,CPX,KCR,KCR (CPX),189,169,26,31,17,9,4,1,21,14,82,9,4,0.183,0.261,0.302,OF,
Payton Eele,26,823356,"A,A+,AAA",MIN,"MIN (A,A+,AAA)",499,410,69,110,92,12,2,4,39,64,84,28,10,0.268,0.39,0.337,2B/SS,
Patrick Le,26,815268,"A,A+",DET,"DET (A,A+)",407,333,46,73,53,12,2,6,42,63,153,47,8,0.219,0.359,0.321,OF,
Travis Honeyma,24,802469,"A,A+,AA",STL,"STL (A,A+,AA)",476,389,77,113,93,13,2,5,41,63,82,22,1,0.29,0.41,0.373,OF,
Adolfo Sanche,19,807645,"CPX,DSL",CIN,"CIN (CPX,DSL)",182,141,40,44,31,8,3,2,29,30,32,11,5,0.312,0.462,0.454,OF,
Pablo Nune,18,807647,DSL,CIN,CIN (DSL),157,104,42,34,28,4,1,1,13,41,6,16,4,0.327,0.542,0.413,OF,
Naibel Marian,19,807648,"CPX,DSL",CIN,"CIN (CPX,DSL)",171,162,25,43,29,8,2,4,30,7,37,9,3,0.265,0.304,0.414,SS,
Isael Aria,20,811551,CPX,NYY,NYY (CPX),219,194,26,35,27,6,1,1,20,19,46,26,2,0.18,0.257,0.237,OF,
Paulino Santan,19,815889,"A,CPX",TEX,"TEX (A,CPX)",457,391,69,102,70,18,7,7,45,51,136,20,11,0.261,0.361,0.396,OF,
Dawel Josep,18,815892,DSL,SEA,SEA (DSL),211,161,26,30,20,7,0,3,18,40,64,20,5,0.186,0.37,0.286,3B/SS,
Yovanny Rodrigue,19,815898,"CPX,DSL",NYM,"NYM (CPX,DSL)",202,167,33,54,32,14,1,7,36,28,46,4,1,0.323,0.431,0.545,C,
Leonardo Pined,19,815904,CPX,TBR,TBR (CPX),186,149,25,28,22,5,1,0,12,28,52,5,3,0.188,0.335,0.235,OF,
Luis Cov,19,815909,"CPX,DSL",MIA,"MIA (CPX,DSL)",249,200,61,58,34,12,2,10,39,41,47,41,9,0.29,0.422,0.52,OF,
Yolfran Castill,19,815931,"A,A+,CPX",TEX,"TEX (A,A+,CPX)",530,473,68,128,93,25,9,1,61,43,100,42,5,0.271,0.338,0.368,SS,
Leandro Romer,19,815933,"CPX,DSL",SEA,"SEA (CPX,DSL)",213,182,38,52,29,13,1,9,38,24,47,6,4,0.286,0.366,0.516,2B/SS,
Bohan Adderle,19,816339,CPX,NYM,NYM (CPX),218,186,22,33,25,4,1,3,19,28,66,26,6,0.177,0.294,0.258,3B/SS,
Rashawn Pinde,19,816344,CPX,TEX,TEX (CPX),233,205,31,49,36,6,5,2,22,19,65,11,5,0.239,0.316,0.346,OF,
Justin Capella,19,820886,"CPX,DSL",NYY,"NYY (CPX,DSL)",211,173,37,43,23,12,1,7,42,27,43,17,4,0.249,0.365,0.451,C,
Yordani Martine,19,820969,"CPX,DSL",MIA,"MIA (CPX,DSL)",208,162,39,40,25,8,5,2,32,38,42,33,6,0.247,0.404,0.395,2B,
Carlos Matia,18,820993,DSL,TBR,TBR (DSL),182,146,25,35,28,6,0,1,27,20,26,20,6,0.24,0.356,0.301,OF,
Dexters Peralt,18,820996,CPX,NYY,NYY (CPX),195,167,23,28,20,3,1,4,14,23,62,11,3,0.168,0.272,0.269,SS,
Richard Mati,18,821043,"CPX,DSL",NYY,"NYY (CPX,DSL)",229,177,52,59,36,15,3,5,34,44,49,15,6,0.333,0.472,0.537,3B,
Iverson Alle,17,821044,DSL,PIT,PIT (DSL),154,110,18,26,19,2,4,1,18,29,36,18,0,0.236,0.438,0.355,OF,
Jirvin Morill,19,821073,"CPX,DSL",CIN,"CIN (CPX,DSL)",161,133,24,36,21,9,1,5,32,27,28,6,2,0.271,0.394,0.466,C,
Jos\xc3\xa9 Castr,18,821078,DSL,MIA,MIA (DSL),238,193,46,51,21,14,0,16,51,34,62,8,7,0.264,0.399,0.585,OF,
Frankeli Mest,18,821094,DSL,PIT,PIT (DSL),196,156,24,39,31,5,3,0,17,33,38,5,4,0.25,0.381,0.321,3B,
Justin Gonzale,19,821100,"A,A+,CPX",BOS,"BOS (A,A+,CPX)",553,482,76,137,96,29,3,9,52,53,88,12,11,0.284,0.371,0.413,OF,
Avinson Pint,19,821130,"A,CPX",BOS,"BOS (A,CPX)",283,245,42,57,38,10,7,2,22,32,52,24,9,0.233,0.318,0.355,SS,
Josue Brit,19,821147,"CPX,DSL",BOS,"BOS (CPX,DSL)",182,131,35,35,17,8,0,10,35,44,38,15,2,0.267,0.467,0.557,1B/OF,
Enddy Azoca,19,821150,"A,CPX",BOS,"BOS (A,CPX)",488,442,67,108,68,25,4,11,50,36,110,21,4,0.244,0.308,0.394,OF,
Givian Sirvani,18,821154,"CPX,DSL",BOS,"BOS (CPX,DSL)",186,155,22,38,28,5,4,1,21,23,38,17,2,0.245,0.366,0.348,2B/OF,
Ilan Fernande,19,821180,"A,CPX",BOS,"BOS (A,CPX)",214,177,30,40,28,9,1,2,18,28,45,17,4,0.226,0.341,0.322,2B/SS,
Moises Boliva,18,821240,CPX,LAD,LAD (CPX),231,209,25,42,36,4,0,2,19,18,70,2,0,0.201,0.268,0.249,3B,
Omar Meji,18,821597,DSL,KCR,KCR (DSL),163,138,25,32,25,4,0,3,23,14,40,7,2,0.232,0.317,0.326,3B,
Deinys Gonzale,19,821637,"CPX,DSL",TBR,"TBR (CPX,DSL)",201,160,28,48,32,7,3,6,37,25,31,1,1,0.3,0.42,0.494,C,
Santiago Camach,19,821666,CPX,SFG,SFG (CPX),167,149,20,35,18,10,2,5,28,13,29,0,0,0.235,0.305,0.43,C,
Kendrick Herrer,19,821696,CPX,PIT,PIT (CPX),220,183,31,43,36,5,1,1,19,31,44,7,1,0.235,0.361,0.29,SS,
Amauri Ramire,18,821752,DSL,HOU,HOU (DSL),175,144,23,32,21,8,1,2,15,21,46,5,6,0.222,0.343,0.333,OF,
Andres Torre,19,821770,"CPX,DSL",TBR,"TBR (CPX,DSL)",216,163,32,47,38,9,0,0,31,38,28,9,5,0.288,0.437,0.344,C/1B,
Sandy Lucian,18,821773,DSL,KCR,KCR (DSL),175,153,22,38,32,6,0,0,21,21,18,2,2,0.248,0.337,0.288,OF,
Aaron Piner,18,821775,DSL,TBR,TBR (DSL),179,141,27,37,24,11,0,2,25,24,30,13,1,0.262,0.402,0.383,2B/3B,
Angel Brach,18,821791,DSL,TBR,TBR (DSL),228,184,49,62,51,9,2,0,21,26,18,17,5,0.337,0.453,0.408,2B/SS,
Yojanser Calzad,19,821814,"CPX,DSL",CIN,"CIN (CPX,DSL)",182,148,47,44,38,3,3,0,15,31,37,42,6,0.297,0.425,0.358,OF,
Eduardo Ponc,18,823866,CPX,SEA,SEA (CPX),194,162,27,35,28,3,1,3,23,27,29,1,0,0.216,0.335,0.302,C,
Diwarys Encarnacio,19,827285,DSL,MIA,MIA (DSL),216,182,40,53,34,11,0,8,44,27,30,25,5,0.291,0.398,0.484,SS,
Eyeksson Roja,19,811325,CPX,WSN,WSN (CPX),151,131,20,33,28,2,1,2,25,13,25,4,1,0.252,0.333,0.328,2B,
Edgar Lug,20,814812,DSL,DET,DET (DSL),152,135,27,44,36,7,0,1,19,9,18,8,5,0.326,0.38,0.4,2B/OF,
Maylerson Casanov,19,815004,"CPX,DSL",PHI,"PHI (CPX,DSL)",154,138,21,37,27,6,3,1,16,11,43,12,2,0.268,0.338,0.377,2B/SS,
Jose Famili,18,815007,CPX,PHI,PHI (CPX),176,159,10,26,21,5,0,0,10,15,65,3,1,0.164,0.244,0.195,SS,
Anderson Nava,18,815014,DSL,PHI,PHI (DSL),173,164,25,42,27,10,3,2,21,6,41,7,2,0.256,0.289,0.39,C/1B,
Josueth Quinone,19,815017,"CPX,DSL",PHI,"PHI (CPX,DSL)",166,135,25,35,29,4,0,2,16,16,15,5,1,0.259,0.386,0.333,OF,
Daiber De Los Santo,19,815893,CPX,MIN,MIN (CPX),201,169,32,29,12,10,2,5,19,23,97,15,8,0.172,0.299,0.343,SS,
Adriel Radne,19,815895,"CPX,DSL",ARI,"ARI (CPX,DSL)",236,203,37,51,36,7,5,3,38,26,47,19,3,0.251,0.343,0.379,OF,
Emil Morale,19,815896,"A,CPX",LAD,"LAD (A,CPX)",572,496,102,157,94,39,6,18,100,63,152,13,4,0.317,0.395,0.528,SS,
Victor Hurtad,19,815900,"CPX,DSL",WSN,"WSN (CPX,DSL)",174,145,20,34,28,3,1,2,15,19,25,6,3,0.234,0.353,0.31,OF,
Eduardo Herrer,19,815901,"CPX,DSL",CHW,"CHW (CPX,DSL)",183,141,24,34,21,8,0,5,34,34,42,2,1,0.241,0.393,0.404,1B/3B,
Ashly Anduja,18,815903,CPX,COL,COL (CPX),249,217,37,70,62,8,0,0,25,20,37,8,3,0.323,0.38,0.359,SS,
Angel Feli,19,815906,"A,A+,CPX",WSN,"WSN (A,A+,CPX)",492,418,72,104,76,16,6,6,65,62,103,26,11,0.249,0.344,0.359,SS,
Francisco Vilori,18,815910,DSL,NYY,NYY (DSL),217,183,39,51,38,10,3,0,19,30,54,8,5,0.279,0.387,0.366,OF,
Joswa Lug,19,815915,CPX,LAA,LAA (CPX),188,156,26,44,29,11,0,4,32,27,49,1,4,0.282,0.399,0.429,SS,
Angel Guzma,19,815917,"CPX,DSL",TOR,"TOR (CPX,DSL)",221,181,23,42,29,8,2,3,28,35,33,11,3,0.232,0.353,0.348,2B/SS,
Yohendry Sanche,19,815921,"CPX,DSL",SFG,"SFG (CPX,DSL)",189,157,24,47,33,11,2,1,34,22,25,0,0,0.299,0.386,0.414,C,
Adbiel Feli,19,815925,"CPX,DSL",PIT,"PIT (CPX,DSL)",165,130,31,29,25,2,2,0,13,29,12,17,1,0.223,0.369,0.269,2B/SS,
Jhonny Leve,19,815929,"A,CPX",SFG,"SFG (A,CPX)",550,474,104,135,90,22,6,17,80,62,94,31,9,0.285,0.369,0.464,SS,
Irvin Nune,20,815966,"A,CPX",MIN,"MIN (A,CPX)",213,161,34,36,28,4,2,2,24,40,43,7,1,0.224,0.394,0.311,C/1B,
Juan Alvare,20,816085,"CPX,DSL",ARI,"ARI (CPX,DSL)",194,172,25,46,31,10,2,3,38,15,44,4,1,0.267,0.337,0.401,1B,
Ivan Cespede,20,816406,"CPX,DSL",CHC,"CHC (CPX,DSL)",152,138,17,39,26,6,0,7,26,12,37,4,1,0.283,0.342,0.478,C/1B,
Alfredo Benza,19,820968,"CPX,DSL",ARI,"ARI (CPX,DSL)",256,213,43,65,46,11,7,1,33,35,46,18,5,0.305,0.405,0.437,OF,
Yensi Riva,18,820979,DSL,NYM,NYM (DSL),164,138,27,36,31,4,0,1,10,21,33,23,8,0.261,0.378,0.312,3B/SS,
Hayden Alvare,19,820986,"A,CPX",LAA,"LAA (A,CPX)",441,372,76,118,93,16,4,5,60,56,83,47,12,0.317,0.406,0.422,OF,
Jose Dickso,18,820988,CPX,DET,DET (CPX),171,148,23,31,23,4,1,3,21,20,42,9,2,0.209,0.304,0.311,SS,
Christofer Reye,17,820991,DSL,NYY,NYY (DSL),165,143,30,35,26,7,1,1,13,19,48,26,6,0.245,0.339,0.329,2B/SS,
Raily Lirian,18,820995,DSL,ARI,ARI (DSL),215,187,39,53,34,13,2,4,23,17,56,23,8,0.283,0.355,0.439,OF,
Greylin De La Pa,19,821000,"CPX,DSL",LAA,"LAA (CPX,DSL)",221,172,41,52,36,11,4,1,21,42,37,9,7,0.302,0.443,0.43,3B,
J.T. Bai,17,821004,DSL,TOR,TOR (DSL),163,129,23,20,11,4,2,3,21,25,69,7,2,0.155,0.321,0.287,OF,
Rafael Flore,19,821012,"CPX,DSL",TOR,"TOR (CPX,DSL)",191,144,33,37,29,5,1,2,24,26,31,13,2,0.257,0.424,0.347,OF,
Estivenzon Monter,19,821028,"CPX,DSL",NYY,"NYY (CPX,DSL)",196,167,25,47,30,7,2,8,30,26,58,9,5,0.281,0.383,0.491,OF,
Roldy Brit,19,821041,"A,CPX",COL,"COL (A,CPX)",518,453,105,161,114,28,11,8,70,49,94,42,18,0.355,0.422,0.519,2B/OF,
Erick De La Cru,18,821057,DSL,ARI,ARI (DSL),169,144,37,49,31,12,2,4,35,18,23,11,4,0.34,0.414,0.535,OF,
Randy Sot,18,821079,DSL,TOR,TOR (DSL),213,168,17,33,24,8,1,0,27,40,33,2,0,0.196,0.362,0.256,C/1B,
Eriel Dihig,19,821128,"CPX,DSL",COL,"COL (CPX,DSL)",255,191,49,51,36,6,5,4,31,51,36,16,6,0.267,0.439,0.414,3B,
Luis De La Cru,19,821139,"A,CPX",CLE,"CLE (A,CPX)",312,257,48,70,55,11,2,2,51,39,67,36,7,0.272,0.383,0.354,1B/3B,
Josmir Reye,19,821145,"CPX,DSL",NYM,"NYM (CPX,DSL)",218,172,33,51,31,13,2,5,30,39,18,7,3,0.297,0.427,0.483,C/1B,
Yeiferth Castill,19,821151,"A,CPX",CLE,"CLE (A,CPX)",317,283,37,76,57,12,0,7,46,26,37,4,1,0.269,0.331,0.385,OF,
Francisco Loret,19,821244,CPX,PHI,PHI (CPX),205,180,30,41,25,10,1,5,17,20,49,2,0,0.228,0.322,0.378,3B,
Edward Florentin,19,821273,"A,A+,CPX",PIT,"PIT (A,A+,CPX)",433,358,76,104,53,26,2,23,79,61,95,38,9,0.291,0.398,0.567,OF,
Pedro Blanc,19,821380,"A,CPX",ARI,"ARI (A,CPX)",250,217,28,53,30,16,5,2,27,26,88,1,1,0.244,0.336,0.392,1B/OF,
Pascual Archil,19,821413,"CPX,DSL",TOR,"TOR (CPX,DSL)",263,192,42,49,34,13,0,2,28,58,61,21,4,0.255,0.444,0.354,OF,
Juarlin Sot,18,821419,DSL,TOR,TOR (DSL),208,162,17,35,24,9,0,2,26,36,30,1,0,0.216,0.37,0.309,3B,
Jose Marcan,18,821607,DSL,TEX,TEX (DSL),149,126,29,34,25,6,0,3,32,19,15,4,4,0.27,0.369,0.389,C/1B,
Luis Fragoz,19,821613,CPX,MIN,MIN (CPX),192,156,29,34,23,10,0,1,16,20,44,18,3,0.218,0.354,0.301,OF,
Evan Esteve,18,821620,"CPX,DSL",SFG,"SFG (CPX,DSL)",248,205,39,55,34,13,3,5,44,37,68,13,4,0.268,0.391,0.434,1B/OF,
Leider Padill,18,821636,DSL,LAD,LAD (DSL),159,127,20,30,22,5,0,3,30,25,43,9,0,0.236,0.377,0.346,OF,
Manni Ramire,18,821642,DSL,TEX,TEX (DSL),167,142,29,39,21,10,1,7,24,20,42,5,3,0.275,0.377,0.507,OF,
Anthony Marque,19,821645,"CPX,DSL",SFG,"SFG (CPX,DSL)",240,190,48,53,37,14,1,1,27,44,32,14,4,0.279,0.423,0.379,2B/SS,
Jurdrick Profa,19,821673,CPX,CHW,CHW (CPX),166,146,21,28,19,5,1,3,18,18,58,5,6,0.192,0.289,0.301,2B/SS,
David Carrer,18,821683,DSL,NYY,NYY (DSL),167,128,33,34,29,3,0,2,16,34,37,14,6,0.266,0.419,0.336,OF,
Cristian Arguelle,19,821692,"CPX,DSL",COL,"COL (CPX,DSL)",268,209,63,86,57,17,7,5,60,43,30,7,7,0.411,0.528,0.632,OF,
Reyli Marian,19,821697,"CPX,DSL",LAD,"LAD (CPX,DSL)",168,134,34,46,25,10,7,4,34,32,27,15,5,0.343,0.47,0.612,2B/SS,
Oliver Tejad,19,821762,CPX,SFG,SFG (CPX),247,203,37,54,32,18,3,1,25,23,50,7,1,0.266,0.382,0.399,OF,
Carlos Villarroe,18,821803,DSL,NYY,NYY (DSL),163,135,27,32,20,4,0,8,24,22,45,7,4,0.237,0.358,0.444,C/1B,
Joshua Franci,19,821806,"CPX,DSL",SEA,"SEA (CPX,DSL)",180,155,25,45,37,4,3,1,15,18,29,12,0,0.29,0.383,0.374,2B/OF,
Herlinton Herrer,18,821824,DSL,COL,COL (DSL),162,126,21,29,19,7,2,1,19,28,30,10,3,0.23,0.384,0.341,1B/2B,
Ramiro Domingue,19,823719,"A,CPX",MIN,"MIN (A,CPX)",255,217,40,55,27,22,0,6,33,31,32,20,2,0.253,0.365,0.438,2B,
Rainiel Rodrigue,19,823787,"A,A+,AA,CPX",STL,"STL (A,A+,AA,CPX)",506,415,85,118,62,30,2,24,84,75,91,8,6,0.284,0.407,0.54,C,
Yorman Licour,22,827326,"A,CPX",TOR,"TOR (A,CPX)",372,309,52,66,33,18,2,13,65,57,135,2,4,0.214,0.341,0.411,OF,
Jorge Quintan,19,815894,"A,CPX",SDP,"SDP (A,CPX)",454,392,57,94,66,20,3,5,35,52,120,31,11,0.24,0.333,0.344,SS,
Jes\xc3\xbas Mad,19,815908,"A,A+,AA",MIL,"MIL (A,A+,AA)",684,593,107,165,114,33,9,9,81,85,134,62,15,0.278,0.37,0.41,SS,
Edgar Monter,19,815911,"A,DSL",OAK,"OAK (A,DSL)",330,248,56,67,38,15,3,11,58,73,87,11,4,0.27,0.433,0.488,SS,
Emilio Sanche,19,815916,"CPX,DSL",BAL,"BAL (CPX,DSL)",228,180,35,38,32,4,2,0,6,41,67,20,5,0.211,0.364,0.256,3B/SS,
Jose Ramo,19,815927,"CPX,DSL",OAK,"OAK (CPX,DSL)",203,168,33,54,34,14,4,2,33,28,40,13,7,0.321,0.426,0.488,OF,
Israfell Bautist,19,820984,"CPX,DSL",TBR,"TBR (CPX,DSL)",242,193,67,55,49,4,2,0,22,43,40,49,5,0.285,0.421,0.326,OF,
Samuel Gonzale,19,820997,"CPX,DSL",OAK,"OAK (CPX,DSL)",223,183,40,47,34,10,1,2,28,27,28,14,5,0.257,0.377,0.355,2B,
Diorland Zambran,19,821045,"CPX,DSL",CIN,"CIN (CPX,DSL)",193,169,27,44,35,7,0,2,27,18,13,5,3,0.26,0.339,0.337,1B/SS,
Handelfry Encarnacio,19,821136,"A,CPX",MIL,"MIL (A,CPX)",484,425,65,99,56,30,2,11,72,51,94,11,9,0.233,0.326,0.391,OF,
Frederi Monter,19,821149,"A,CPX",MIL,"MIL (A,CPX)",367,311,44,75,58,12,1,4,46,50,95,6,6,0.241,0.349,0.325,1B/3B,
Jonathan Range,19,821158,"CPX,DSL",MIL,"MIL (CPX,DSL)",178,132,35,40,23,6,7,4,32,34,33,5,0,0.303,0.446,0.545,1B,
Engel Paulin,19,821162,CPX,MIL,MIL (CPX),187,153,30,37,23,9,4,1,19,31,65,20,2,0.242,0.369,0.373,OF,
Juan Martine,19,821197,"CPX,DSL",MIL,"MIL (CPX,DSL)",212,175,40,57,34,14,7,2,24,32,25,27,1,0.326,0.443,0.52,2B/3B,
Moises Polanc,19,821199,"CPX,DSL",MIL,"MIL (CPX,DSL)",211,162,41,47,31,13,1,2,38,45,32,11,3,0.29,0.445,0.42,2B/SS,
Jos\xc3\xa9 Anderso,19,821262,"A,CPX",MIL,"MIL (A,CPX)",529,464,58,91,45,23,5,18,66,51,172,14,6,0.196,0.287,0.384,OF,
Luis Pe\xc3\xb1,19,821270,"A,A+",MIL,"MIL (A,A+)",470,417,81,117,81,19,7,10,72,42,78,50,9,0.281,0.349,0.432,2B/SS,
Alexander Rinco,18,821654,DSL,BAL,BAL (DSL),210,184,27,51,44,5,2,0,23,21,26,26,7,0.277,0.356,0.326,OF,
Eduardo Roja,19,821672,"CPX,DSL",LAD,"LAD (CPX,DSL)",167,126,26,33,27,5,0,1,12,36,16,9,4,0.262,0.443,0.325,C,
Christian Astudill,19,821682,"CPX,DSL",BAL,"BAL (CPX,DSL)",196,159,30,36,25,9,0,2,28,29,27,0,0,0.226,0.367,0.321,C/1B,
Argenis Valde,18,821703,DSL,BAL,BAL (DSL),169,141,18,34,22,9,2,1,23,20,28,9,2,0.241,0.343,0.355,OF,
Hector Campusan,19,821763,"CPX,DSL",BAL,"BAL (CPX,DSL)",208,148,38,46,40,4,2,0,34,52,29,21,3,0.311,0.49,0.365,2B/OF,
Luis Corob,19,821818,"A,CPX",MIL,"MIL (A,CPX)",173,144,19,36,29,7,0,0,25,25,46,1,0,0.25,0.37,0.299,C,
Haniel Germa,19,815182,CPX,NYM,NYM (CPX),145,125,16,24,17,7,0,0,11,16,51,1,1,0.192,0.297,0.248,OF,
Yunior Quezad,19,815757,DSL,LAD,LAD (DSL),166,145,19,28,19,6,2,1,28,14,39,3,4,0.193,0.277,0.283,OF,
Robert Aria,19,815897,"A,CPX",CLE,"CLE (A,CPX)",335,275,59,79,57,15,1,6,49,54,44,46,8,0.287,0.4,0.415,OF,
Yandel Ricard,19,815902,"A,CPX",KCR,"KCR (A,CPX)",475,416,73,109,74,21,10,4,48,42,107,40,10,0.262,0.34,0.389,SS,
Jesmaylin Aria,19,820942,CPX,SDP,SDP (CPX),216,187,13,32,19,9,1,3,22,22,66,3,1,0.171,0.264,0.278,OF,
Cristofer Lebr\xc3\xb3,19,821036,"CPX,DSL",STL,"STL (CPX,DSL)",218,181,41,49,31,13,0,5,38,30,46,13,6,0.271,0.387,0.425,2B/OF,
Juan Espina,19,821042,"CPX,DSL",ATL,"ATL (CPX,DSL)",217,162,43,35,21,5,3,6,25,46,72,24,4,0.216,0.41,0.395,OF,
Alejandro Pereir,19,821163,"CPX,DSL",OAK,"OAK (CPX,DSL)",183,152,20,34,26,8,0,0,19,16,24,4,0,0.224,0.344,0.276,C,
Yaxson Lucen,18,821164,"CPX,DSL",STL,"STL (CPX,DSL)",220,172,37,46,30,10,3,3,35,35,26,5,4,0.267,0.414,0.413,OF,
Juneiker Cacere,18,821181,"A,CPX",CLE,"CLE (A,CPX)",402,337,62,92,60,23,3,6,44,52,47,12,5,0.273,0.381,0.412,OF,
Robin Orti,19,821258,"CPX,DSL",CHC,"CHC (CPX,DSL)",176,143,22,31,22,5,0,4,23,26,39,10,1,0.217,0.358,0.336,OF,
Christopher Alvarad,19,821260,"CPX,DSL",BOS,"BOS (CPX,DSL)",154,118,18,34,21,10,2,1,23,28,25,15,2,0.288,0.429,0.432,2B/3B,
Edgardo De Leo,19,821279,CPX,CHC,CHC (CPX),171,148,27,39,23,6,5,5,18,18,50,5,2,0.264,0.345,0.473,1B/3B,
Juan Mate,19,821379,"A,CPX",ATL,"ATL (A,CPX)",426,382,48,104,87,16,1,0,40,39,82,17,10,0.272,0.339,0.319,3B/SS,
Manuel Dos Passo,19,821604,CPX,ATL,ATL (CPX),165,132,22,29,18,10,0,1,13,26,37,4,2,0.22,0.37,0.318,C,
Jose Bericot,18,821641,DSL,SDP,SDP (DSL),151,121,23,26,22,2,1,1,15,25,37,8,2,0.215,0.353,0.273,OF,
