Name,Age,mlbID,Tm,Lev,team_abbr,PA,AB,R,H,1B,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,position,depth
Luis Baez,22,800232,minors,Maj-AL,"HOU (AA,CPX)",376.0,344.0,37.0,80.0,58.0,18.0,2.0,2.0,34.0,28.0,94.0,9.0,4.0,0.232558139,0.289893617,0.313953488,OF,
Engelth Urena,21,800246,minors,Maj-AL,"NYY (A,A+)",616.0,509.0,81.0,99.0,65.0,23.0,1.0,10.0,57.0,89.0,123.0,12.0,5.0,0.194499017,0.324675324,0.302554027,C,
Natanael Yuten,21,800256,minors,Maj-AL,"BOS (A,A+)",443.0,403.0,49.0,102.0,68.0,23.0,5.0,6.0,47.0,28.0,117.0,10.0,6.0,0.253101736,0.309255079,0.379652605,OF,
Yonatan Henriquez,21,800257,minors,Maj-NL,"NYM (A,A+)",486.0,419.0,67.0,103.0,70.0,21.0,3.0,9.0,56.0,62.0,99.0,36.0,8.0,0.245823389,0.340206185,0.37470167,3B/OF,
Yordalin Peña,21,800266,minors,Maj-NL,STL (A),516.0,461.0,67.0,105.0,66.0,27.0,5.0,7.0,51.0,40.0,141.0,25.0,10.0,0.227765726,0.294573643,0.353579175,OF,
Manolfi Jimenez,21,800272,minors,Maj-NL,"PHI (A,CPX)",358.0,321.0,46.0,84.0,55.0,19.0,5.0,5.0,34.0,21.0,75.0,6.0,7.0,0.261682242,0.31372549,0.398753894,OF,
Roynier Hernandez,21,800281,minors,Maj-NL,"COL (A,A+,CPX)",453.0,399.0,52.0,117.0,96.0,13.0,6.0,2.0,55.0,46.0,73.0,8.0,6.0,0.293233082,0.365853658,0.370927318,2B,
Mairoshendrick Martinus,21,800302,minors,Maj-NL,"LAD (A,A+)",553.0,492.0,76.0,126.0,90.0,24.0,4.0,8.0,79.0,48.0,150.0,33.0,7.0,0.25609756,0.325497287,0.369918699,3B/OF,
Jesús  Báez,21,800305,minors,Maj-NL,"STL (A,A+)",569.0,503.0,76.0,120.0,85.0,17.0,0.0,18.0,76.0,55.0,95.0,14.0,7.0,0.238568588,0.314586994,0.379721669,SS,
Jansel Luis,21,800306,minors,Maj-NL,"ARI (A+,AA,CPX)",605.0,552.0,79.0,163.0,117.0,28.0,9.0,9.0,86.0,34.0,112.0,34.0,8.0,0.295289855,0.331114808,0.427536231,2B/SS,
Luis Lara,21,800325,minors,Maj-NL,"MIL (AA,AAA)",789.0,661.0,116.0,182.0,133.0,36.0,4.0,9.0,62.0,113.0,121.0,60.0,11.0,0.275340393,0.386565272,0.382753403,OF,
Victor Rodrigues,21,800332,minors,Maj-NL,"LAD (A,A+)",393.0,309.0,65.0,83.0,71.0,9.0,1.0,2.0,47.0,74.0,55.0,11.0,2.0,0.268608414,0.419847328,0.323624595,C,
Juan Baez,21,800345,minors,Maj-NL,MIL (A+),541.0,474.0,51.0,93.0,83.0,8.0,1.0,1.0,38.0,57.0,68.0,6.0,2.0,0.196202531,0.28465804,0.223628691,3B,
Edwin Amparo,21,800348,minors,Maj-AL,"BAL (A,A+,CPX)",457.0,384.0,40.0,73.0,49.0,14.0,4.0,6.0,42.0,66.0,147.0,47.0,18.0,0.190104166,0.316483516,0.294270833,2B/SS,
Esteban Mejia,21,800354,minors,Maj-AL,"TEX (A,A+)",391.0,333.0,43.0,77.0,61.0,8.0,2.0,6.0,51.0,52.0,87.0,15.0,8.0,0.231231231,0.340153452,0.321321321,3B,
Ricardo Gonzalez,21,800357,minors,Maj-AL,"TBR (A,A+)",476.0,409.0,49.0,96.0,81.0,12.0,2.0,1.0,42.0,56.0,90.0,25.0,9.0,0.234718826,0.330508474,0.281173594,SS,
Eduardo Guerrero,21,800370,minors,Maj-NL,"LAD (A,A+,AA)",509.0,411.0,76.0,95.0,74.0,14.0,4.0,3.0,54.0,86.0,93.0,16.0,9.0,0.231143552,0.369565217,0.306569343,2B/SS,
Angel Mateo,21,800377,minors,Maj-AL,"TBR (A,A+)",568.0,504.0,62.0,130.0,96.0,24.0,1.0,9.0,85.0,43.0,110.0,19.0,8.0,0.257936507,0.327464788,0.363095238,OF,
Fernando Peguero,21,800387,minors,Maj-AL,"BAL (A,A+,AA,AAA)",427.0,367.0,39.0,75.0,62.0,8.0,2.0,3.0,31.0,47.0,106.0,37.0,3.0,0.204359673,0.300236406,0.261580381,2B/OF,
Yeremy Cabrera,20,800393,minors,Maj-AL,"TEX (A,A+)",603.0,502.0,97.0,137.0,95.0,22.0,5.0,15.0,74.0,82.0,124.0,61.0,7.0,0.272908366,0.388704318,0.42629482,OF,
Aron Estrada,21,800406,minors,Maj-AL,"BAL (A+,AA)",569.0,504.0,66.0,140.0,99.0,20.0,8.0,13.0,64.0,51.0,100.0,35.0,8.0,0.277777777,0.348591549,0.426587301,2B,
Alfredo Velásquez,21,800414,minors,Maj-AL,"BAL (A,A+,AA)",368.0,346.0,42.0,80.0,69.0,7.0,3.0,1.0,18.0,12.0,44.0,18.0,7.0,0.231213872,0.259668508,0.277456647,2B/3B,
Jeral Perez,21,800419,minors,Maj-AL,"CHW (A+,AA)",675.0,602.0,78.0,138.0,81.0,29.0,4.0,24.0,81.0,57.0,150.0,14.0,3.0,0.22923588,0.305185185,0.410299003,2B,
Marvin Alcantara,21,800421,minors,Maj-AL,"BOS (A+,AA)",614.0,551.0,57.0,127.0,94.0,24.0,2.0,7.0,55.0,53.0,103.0,12.0,6.0,0.230490018,0.296416938,0.319419237,2B/SS,
Raylin Ramos,21,800426,minors,Maj-AL,BAL (A),481.0,430.0,53.0,106.0,81.0,15.0,5.0,5.0,60.0,36.0,120.0,17.0,9.0,0.246511627,0.315789473,0.339534883,OF,
Jose Alpuria,21,800434,minors,Maj-NL,"ARI (A,CPX)",434.0,358.0,58.0,73.0,46.0,17.0,2.0,8.0,49.0,44.0,123.0,28.0,8.0,0.203910614,0.328671328,0.329608938,OF,
Narciso Polanco,21,800440,minors,Maj-AL,"TBR (A,A+)",646.0,543.0,102.0,119.0,85.0,20.0,7.0,7.0,53.0,85.0,109.0,43.0,16.0,0.219152854,0.332298136,0.320441988,2B/3B,
Echedry Vargas,21,800448,minors,Maj-NL,"MIA (A,A+)",385.0,353.0,45.0,75.0,53.0,13.0,2.0,7.0,35.0,24.0,98.0,10.0,2.0,0.212464589,0.270833333,0.320113314,SS,
Thomas Sosa,21,800449,minors,Maj-AL,"BAL (A,A+,AA)",402.0,359.0,39.0,77.0,44.0,19.0,3.0,11.0,58.0,33.0,97.0,5.0,5.0,0.214484679,0.291044776,0.376044568,OF,
Jefferson Rojas,21,800473,minors,Maj-NL,"CHC (A+,AA)",576.0,490.0,78.0,115.0,71.0,25.0,4.0,15.0,77.0,71.0,106.0,20.0,4.0,0.234693877,0.339130434,0.393877551,SS,
Roni Cabrera,20,800492,minors,Maj-AL,"KCR (A,CPX)",355.0,305.0,62.0,73.0,45.0,14.0,4.0,10.0,48.0,36.0,107.0,25.0,11.0,0.239344262,0.331444759,0.409836065,OF,
Josue Briceño,20,800522,minors,Maj-AL,"DET (A+,AA)",442.0,364.0,60.0,97.0,55.0,19.0,3.0,20.0,76.0,66.0,87.0,1.0,1.0,0.266483516,0.383219954,0.5,C/1B,
Josue De Paula,21,800543,minors,Maj-NL,"LAD (A+,AA)",601.0,490.0,88.0,126.0,86.0,23.0,1.0,16.0,72.0,107.0,113.0,42.0,10.0,0.257142857,0.392678868,0.406122448,OF,
Alberto Barriga,21,800569,minors,Maj-NL,"ARI (A,A+)",500.0,417.0,61.0,91.0,57.0,23.0,1.0,10.0,44.0,65.0,139.0,20.0,4.0,0.218225419,0.339357429,0.350119904,C,
Luis Frias,21,801263,minors,Maj-NL,"SFG (CPX,DSL)",208.0,183.0,37.0,54.0,43.0,7.0,3.0,1.0,28.0,16.0,47.0,16.0,3.0,0.295081967,0.350961538,0.382513661,OF,
Robert Perez,21,801265,minors,Maj-NL,MIA (DSL),153.0,128.0,32.0,34.0,16.0,10.0,1.0,7.0,30.0,18.0,48.0,15.0,5.0,0.265625,0.359477124,0.5234375,OF,
Juan Matheus,22,801276,minors,Maj-AL,"NYY (A,A+)",664.0,568.0,85.0,152.0,101.0,39.0,4.0,8.0,79.0,82.0,121.0,46.0,12.0,0.267605633,0.358433734,0.392605633,3B/SS,
Chris Suero,22,801523,minors,Maj-NL,"NYM (A+,AA)",590.0,466.0,93.0,104.0,60.0,20.0,2.0,22.0,84.0,92.0,176.0,43.0,10.0,0.223175965,0.374576271,0.416309012,C,
Ryan Burrowes,21,802018,minors,Maj-AL,"CHW (A,A+)",555.0,480.0,81.0,125.0,89.0,26.0,3.0,7.0,50.0,52.0,139.0,57.0,10.0,0.260416666,0.349637681,0.370833333,2B/SS,
Manuel German,21,802091,minors,Maj-AL,KCR (CPX),176.0,164.0,26.0,44.0,27.0,7.0,4.0,6.0,33.0,7.0,50.0,1.0,2.0,0.268292682,0.3125,0.469512195,1B,
Jose Escobar,21,803241,minors,Maj-NL,CHC (A),590.0,513.0,72.0,142.0,109.0,25.0,1.0,7.0,68.0,62.0,113.0,14.0,11.0,0.276803118,0.364406779,0.37037037,2B/OF,
Marco Vargas,21,804614,minors,Maj-NL,"NYM (A,A+,AA)",541.0,465.0,65.0,117.0,95.0,14.0,6.0,2.0,57.0,70.0,110.0,49.0,8.0,0.251612903,0.349353049,0.320430107,2B/SS,
Erick Torres,21,805075,minors,Maj-AL,KCR (A+),529.0,473.0,48.0,113.0,90.0,19.0,2.0,2.0,42.0,35.0,86.0,18.0,11.0,0.238900634,0.298651252,0.300211416,OF,
Ronny Hernandez,21,805082,minors,Maj-AL,"CHW (A,A+)",372.0,320.0,38.0,82.0,62.0,13.0,1.0,6.0,36.0,49.0,76.0,4.0,0.0,0.25625,0.352150537,0.359375,C,
Byron Chourio,21,805102,minors,Maj-AL,"MIN (A,CPX)",345.0,281.0,39.0,60.0,52.0,5.0,1.0,2.0,18.0,56.0,74.0,21.0,7.0,0.213523131,0.356521739,0.259786476,OF,
Jose Monserrate,21,805104,minors,Maj-NL,"MIA (A,CPX)",247.0,206.0,31.0,41.0,31.0,8.0,1.0,1.0,15.0,34.0,61.0,28.0,1.0,0.199029126,0.319838056,0.262135922,OF,
Jean Carlos Sio,22,805117,minors,Maj-NL,"SFG (A,A+,CPX)",536.0,465.0,94.0,140.0,104.0,24.0,3.0,9.0,76.0,58.0,76.0,18.0,7.0,0.301075268,0.390654205,0.423655913,2B,
Cristofer Torin,21,800198,minors,Maj-NL,"ARI (A+,AA)",703.0,603.0,101.0,166.0,123.0,30.0,4.0,9.0,71.0,83.0,104.0,19.0,9.0,0.275290215,0.367521367,0.383084577,2B/SS,
Jeffry Rosa,20,800251,minors,Maj-NL,NYM (CPX),147.0,128.0,19.0,23.0,12.0,7.0,0.0,4.0,10.0,10.0,43.0,0.0,1.0,0.1796875,0.278911564,0.328125,OF,
Jeffrey Mercedes,21,800253,minors,Maj-AL,"CLE (A,A+)",419.0,371.0,36.0,81.0,56.0,15.0,3.0,7.0,55.0,35.0,86.0,8.0,3.0,0.21832884,0.291866028,0.331536388,2B/3B,
Abrahan Ramirez,21,800254,minors,Maj-NL,MIA (A),505.0,415.0,58.0,102.0,75.0,23.0,1.0,3.0,65.0,82.0,108.0,23.0,11.0,0.245783132,0.374257425,0.327710843,2B/3B,
Samuel Gil,21,800510,minors,Maj-AL,"DET (A,A+)",494.0,415.0,65.0,96.0,76.0,17.0,2.0,1.0,38.0,70.0,73.0,17.0,2.0,0.231325301,0.35222672,0.289156626,2B/SS,
Alejandro Nunez,21,805168,minors,Maj-AL,HOU (A+),522.0,471.0,58.0,122.0,83.0,23.0,2.0,14.0,58.0,32.0,119.0,24.0,13.0,0.259023354,0.308139534,0.405520169,2B/SS,
Ricardo Hurtado,23,691452,minors,Maj-AL,"DET (A,A+)",465.0,401.0,58.0,97.0,64.0,21.0,0.0,12.0,77.0,53.0,120.0,1.0,0.0,0.241895261,0.341252699,0.3840399,C,
Deivis Mosquera,20,805108,minors,Maj-NL,MIA (DSL),163.0,132.0,20.0,33.0,27.0,4.0,1.0,1.0,21.0,21.0,38.0,9.0,3.0,0.25,0.386503067,0.318181818,OF,
Dervy Ventura,22,805319,minors,Maj-AL,SEA (A),589.0,494.0,82.0,134.0,99.0,27.0,3.0,5.0,59.0,82.0,137.0,51.0,10.0,0.27125506,0.372852233,0.368421052,2B,
Griffin Lockwood-Powell,28,674976,minors,Maj-NL,LAD (AA),431.0,357.0,49.0,85.0,61.0,14.0,1.0,9.0,41.0,68.0,91.0,0.0,0.0,0.238095238,0.364269141,0.358543417,C/1B,
Abdias De La Cruz,21,703192,minors,Maj-NL,ARI (A),523.0,454.0,49.0,104.0,71.0,25.0,5.0,3.0,48.0,54.0,130.0,12.0,3.0,0.229074889,0.313461538,0.325991189,SS/OF,
Jorgelys Mota,21,800195,minors,Maj-NL,"WSN (A,A+)",349.0,313.0,36.0,85.0,59.0,17.0,3.0,6.0,47.0,28.0,107.0,27.0,7.0,0.271565495,0.346704871,0.40255591,3B,
Elis Cuevas,21,800433,minors,Maj-AL,"BAL (A,A+,CPX)",442.0,381.0,63.0,85.0,62.0,12.0,1.0,10.0,50.0,43.0,103.0,43.0,6.0,0.223097112,0.321917808,0.338582677,1B/OF,
Won-Bin Cho,22,800231,minors,Maj-NL,"STL (A,A+)",514.0,436.0,74.0,104.0,69.0,23.0,0.0,12.0,77.0,72.0,129.0,39.0,6.0,0.23853211,0.350877192,0.373853211,OF,
Larry Martinez,20,800371,minors,Maj-AL,TBR (A),364.0,338.0,33.0,84.0,72.0,11.0,0.0,1.0,30.0,17.0,58.0,4.0,0.0,0.24852071,0.297520661,0.289940828,1B,
Yasser Mercedes,21,703160,minors,Maj-AL,"MIN (A,A+,CPX)",546.0,460.0,78.0,102.0,62.0,21.0,2.0,17.0,73.0,75.0,132.0,49.0,5.0,0.22173913,0.333333333,0.386956521,OF,
Athanael Duarte,21,805744,minors,Maj-AL,"LAA (A,CPX)",289.0,246.0,42.0,55.0,33.0,15.0,4.0,3.0,29.0,35.0,77.0,2.0,5.0,0.223577235,0.331010452,0.353658536,1B/3B,
Yoffry Solano,21,703200,minors,Maj-NL,"MIA (A,CPX)",193.0,165.0,31.0,43.0,33.0,6.0,3.0,1.0,17.0,23.0,34.0,8.0,2.0,0.26060606,0.367875647,0.351515151,2B,
Roderick Arias,21,703149,minors,Maj-AL,"NYY (A,A+)",591.0,501.0,72.0,105.0,73.0,22.0,2.0,8.0,70.0,78.0,171.0,46.0,11.0,0.209580838,0.325423728,0.309381237,SS,
William Bergolla Jr.,21,703151,minors,Maj-AL,"CHW (AA,AAA)",594.0,521.0,75.0,155.0,130.0,23.0,2.0,0.0,44.0,42.0,30.0,42.0,13.0,0.297504798,0.354385964,0.349328214,2B/SS,
Curtis Washington Jr.,26,690944,minors,Maj-AL,"SEA (A,A+)",456.0,398.0,71.0,94.0,60.0,23.0,4.0,7.0,46.0,47.0,113.0,42.0,7.0,0.236180904,0.325991189,0.36683417,OF,
Jacob Berry,25,694351,minors,Maj-NL,MIA (AAA),608.0,521.0,78.0,143.0,95.0,37.0,1.0,10.0,70.0,69.0,103.0,40.0,12.0,0.274472168,0.365733113,0.406909788,3B/OF,
Brody Moore,25,690914,minors,Maj-NL,"STL (AA,AAA)",505.0,455.0,61.0,106.0,84.0,17.0,1.0,4.0,58.0,38.0,97.0,17.0,1.0,0.232967032,0.296222664,0.301098901,2B/SS,
Tucker Flint,25,687272,minors,Maj-AL,"LAA (AA,AAA)",588.0,501.0,90.0,107.0,61.0,26.0,2.0,18.0,85.0,75.0,208.0,25.0,2.0,0.213572854,0.320205479,0.381237524,OF,
Kai Murphy,25,687625,minors,Maj-NL,SDP (AA),451.0,388.0,40.0,87.0,73.0,12.0,1.0,1.0,25.0,50.0,83.0,12.0,8.0,0.224226804,0.323725055,0.268041237,OF,
Ivan Melendez,26,699471,minors,Maj-NL,"ARI (AA,AAA)",430.0,378.0,45.0,99.0,64.0,13.0,1.0,21.0,70.0,38.0,109.0,2.0,0.0,0.261904761,0.339534883,0.468253968,1B/3B,
Braedon Karpathios,23,701682,minors,Maj-NL,"SDP (A+,AA)",657.0,565.0,79.0,136.0,86.0,28.0,5.0,17.0,77.0,89.0,190.0,10.0,6.0,0.240707964,0.345509893,0.398230088,OF,
Romeo Sanabria,24,703804,minors,Maj-NL,SDP (AA),644.0,576.0,65.0,144.0,104.0,25.0,0.0,15.0,70.0,57.0,138.0,6.0,1.0,0.25,0.31415241,0.371527777,1B,
Ben Gobbel,26,806534,minors,Maj-AL,"LAA (A+,AA,AAA)",544.0,490.0,70.0,133.0,81.0,32.0,1.0,19.0,75.0,37.0,117.0,11.0,4.0,0.271428571,0.339483394,0.457142857,3B,
Sean McLain,25,683169,minors,Maj-NL,LAD (AA),514.0,442.0,60.0,88.0,65.0,15.0,3.0,5.0,42.0,55.0,125.0,16.0,5.0,0.199095022,0.30859375,0.280542986,SS,
Kevin Kilpatrick Jr.,25,687201,minors,Maj-NL,ATL (AA),443.0,392.0,49.0,85.0,70.0,11.0,2.0,2.0,32.0,40.0,110.0,33.0,13.0,0.216836734,0.297968397,0.270408163,OF,
Kyle Nevin,24,693819,minors,Maj-NL,"LAD (A+,AA,CPX)",455.0,396.0,58.0,108.0,77.0,18.0,2.0,11.0,81.0,46.0,92.0,15.0,3.0,0.272727272,0.353846153,0.411616161,1B/3B,
Ambioris Tavarez,22,694222,minors,Maj-NL,"ATL (A+,AA)",526.0,448.0,58.0,92.0,72.0,12.0,0.0,8.0,41.0,65.0,185.0,26.0,6.0,0.205357142,0.317490494,0.285714285,2B/SS,
Adrian Rodriguez,22,703641,minors,Maj-NL,"ARI (A,A+)",422.0,357.0,47.0,69.0,54.0,10.0,2.0,3.0,32.0,48.0,108.0,8.0,5.0,0.19327731,0.299043062,0.257703081,SS,
E.J. Exposito,25,802991,minors,Maj-NL,"ATL (A+,AA)",504.0,449.0,58.0,108.0,72.0,16.0,2.0,18.0,69.0,39.0,127.0,17.0,2.0,0.240534521,0.309523809,0.405345211,2B/SS,
Justin Janas,24,805332,minors,Maj-NL,ATL (A+),354.0,313.0,29.0,79.0,64.0,9.0,3.0,3.0,40.0,22.0,60.0,10.0,3.0,0.252396166,0.327683615,0.329073482,1B/OF,
Javi Vaz,24,805834,minors,Maj-AL,KCR (AA),468.0,387.0,70.0,99.0,79.0,16.0,1.0,3.0,31.0,54.0,43.0,25.0,3.0,0.255813953,0.359649122,0.325581395,2B/OF,
Taylor Young,26,805891,minors,Maj-NL,LAD (AA),575.0,486.0,79.0,113.0,90.0,21.0,0.0,2.0,41.0,80.0,91.0,44.0,9.0,0.232510288,0.347826086,0.288065843,2B/3B,
Caleb Ricketts,26,681080,minors,Maj-NL,"PHI (A,A+,AA,AAA)",400.0,379.0,45.0,95.0,56.0,27.0,0.0,12.0,55.0,19.0,85.0,1.0,1.0,0.25065963,0.2875,0.416886543,C,
Matthew Wood,25,687783,minors,Maj-NL,"MIL (A+,AA)",463.0,373.0,54.0,89.0,58.0,18.0,0.0,13.0,66.0,72.0,62.0,11.0,3.0,0.238605898,0.37012987,0.391420911,C,
Jordan Sprinkle,25,688394,minors,Maj-AL,"CHW (A,A+,AA)",489.0,400.0,72.0,99.0,81.0,15.0,1.0,2.0,34.0,69.0,93.0,91.0,12.0,0.2475,0.363825363,0.305,SS,
Robert Moore,24,691001,minors,Maj-NL,"PHI (AA,AAA)",431.0,371.0,53.0,77.0,45.0,21.0,1.0,10.0,48.0,46.0,89.0,9.0,5.0,0.207547169,0.304449648,0.350404312,2B/SS,
Tayden Hall,23,695554,minors,Maj-NL,"MIL (A+,AA)",424.0,330.0,49.0,57.0,31.0,15.0,3.0,8.0,43.0,82.0,105.0,10.0,2.0,0.172727272,0.346698113,0.309090909,1B,
Logan Wagner,22,702488,minors,Maj-NL,LAD (A+),659.0,554.0,104.0,130.0,72.0,34.0,2.0,22.0,97.0,86.0,174.0,20.0,5.0,0.234657039,0.346504559,0.422382671,2B/3B,
Jacob Burke,25,804240,minors,Maj-AL,"CHW (A+,AA)",384.0,338.0,46.0,79.0,58.0,15.0,2.0,4.0,40.0,27.0,89.0,20.0,6.0,0.23372781,0.305263157,0.325443786,OF,
Collin Price,26,805672,minors,Maj-AL,HOU (AAA),583.0,506.0,64.0,118.0,66.0,25.0,3.0,24.0,75.0,61.0,175.0,7.0,2.0,0.233201581,0.325900514,0.436758893,C/1B,
Jud Fabian,25,682983,minors,Maj-AL,"BAL (A+,AAA)",608.0,494.0,79.0,96.0,60.0,13.0,1.0,22.0,62.0,103.0,190.0,10.0,2.0,0.194331983,0.33553719,0.358299595,OF,
Adam Retzbach,25,806273,minors,Maj-AL,BAL (AA),562.0,476.0,49.0,100.0,60.0,23.0,2.0,15.0,73.0,60.0,181.0,3.0,1.0,0.210084033,0.314748201,0.361344537,C/1B,
Skyler Messinger,27,676038,minors,Maj-NL,"COL (A+,AA)",486.0,435.0,45.0,106.0,71.0,24.0,1.0,10.0,56.0,28.0,115.0,13.0,9.0,0.24367816,0.304526748,0.372413793,1B/3B,
David McCabe,26,678173,minors,Maj-NL,"ATL (AA,AAA)",658.0,564.0,79.0,153.0,99.0,29.0,1.0,24.0,99.0,86.0,152.0,3.0,1.0,0.271276595,0.364741641,0.453900709,3B,
Bill Knight,26,681098,minors,Maj-AL,SEA (AA),642.0,563.0,86.0,138.0,112.0,17.0,5.0,4.0,62.0,53.0,138.0,52.0,10.0,0.245115452,0.325545171,0.314387211,OF,
Chris Newell,25,683006,minors,Maj-NL,LAD (AA),653.0,556.0,80.0,132.0,80.0,26.0,3.0,23.0,93.0,87.0,202.0,31.0,2.0,0.237410071,0.341500765,0.419064748,OF,
Clark Elliott,25,686499,minors,Maj-AL,"OAK (A+,AA)",593.0,469.0,80.0,115.0,74.0,24.0,5.0,12.0,64.0,107.0,123.0,21.0,4.0,0.245202558,0.397976391,0.394456289,OF,
Brennan Milone,25,686810,minors,Maj-AL,"OAK (AA,AAA)",618.0,521.0,88.0,124.0,79.0,27.0,2.0,16.0,78.0,83.0,149.0,7.0,2.0,0.238003838,0.34789644,0.389635316,1B,
Silas Ardoin,25,686976,minors,Maj-AL,"BAL (AA,AAA)",469.0,383.0,42.0,83.0,51.0,21.0,2.0,9.0,47.0,74.0,142.0,5.0,0.0,0.216710182,0.344753747,0.352480417,C,
Nathan Martorella,25,687210,minors,Maj-NL,"MIA (AA,AAA)",634.0,545.0,62.0,105.0,65.0,23.0,1.0,16.0,72.0,76.0,132.0,13.0,3.0,0.19266055,0.296529968,0.326605504,1B,
Andrew Jenkins,25,687543,minors,Maj-AL,"DET (A+,AA,AAA)",538.0,472.0,74.0,127.0,83.0,24.0,4.0,16.0,88.0,47.0,129.0,0.0,0.0,0.269067796,0.349442379,0.438559322,1B,
Kody Huff,25,687627,minors,Maj-AL,CLE (AAA),562.0,493.0,58.0,122.0,79.0,28.0,2.0,13.0,79.0,58.0,131.0,4.0,4.0,0.247464503,0.333928571,0.39148073,C,
Gavin Cross,25,688457,minors,Maj-AL,"KCR (AA,AAA)",637.0,579.0,85.0,127.0,81.0,25.0,4.0,17.0,70.0,45.0,182.0,31.0,5.0,0.219343696,0.279874213,0.364421416,OF,
Peyton Graham,25,689931,minors,Maj-AL,"DET (A+,AA)",535.0,456.0,81.0,126.0,87.0,25.0,5.0,9.0,60.0,59.0,113.0,41.0,2.0,0.276315789,0.375939849,0.412280701,2B/SS,
Cayden Wallace,24,691024,minors,Maj-NL,WSN (AA),643.0,570.0,75.0,143.0,90.0,29.0,6.0,18.0,80.0,54.0,141.0,20.0,3.0,0.250877192,0.31825273,0.417543859,3B,
Sterlin Thompson,25,694514,minors,Maj-NL,COL (AAA),674.0,564.0,109.0,173.0,109.0,33.0,9.0,22.0,93.0,83.0,135.0,20.0,8.0,0.306737588,0.415430267,0.514184397,OF,
Blake Rambusch,26,800683,minors,Maj-AL,SEA (AA),472.0,416.0,73.0,114.0,95.0,14.0,5.0,0.0,41.0,48.0,77.0,52.0,4.0,0.274038461,0.353813559,0.331730769,2B/OF,
Tanner Schobel,25,802355,minors,Maj-AL,"MIN (A,AA,AAA)",441.0,380.0,59.0,99.0,65.0,23.0,1.0,10.0,45.0,50.0,93.0,8.0,2.0,0.260526315,0.351473922,0.405263157,2B/3B,
Peyton Williams,25,805268,minors,Maj-AL,"TOR (A,A+,AA)",461.0,401.0,47.0,96.0,65.0,19.0,2.0,10.0,56.0,51.0,125.0,0.0,0.0,0.239401496,0.325379609,0.371571072,1B,
Jancel Villarroel,21,806611,minors,Maj-AL,"HOU (A,A+,CPX)",473.0,407.0,56.0,105.0,74.0,19.0,3.0,9.0,58.0,46.0,84.0,20.0,7.0,0.257985257,0.348837209,0.385749385,C,
Josh Hatcher,26,677049,minors,Maj-AL,TEX (AA),376.0,359.0,35.0,84.0,63.0,11.0,1.0,9.0,51.0,13.0,106.0,10.0,5.0,0.233983286,0.260638297,0.345403899,1B/OF,
Thomas Gavello,25,687284,minors,Maj-NL,"SFG (A+,AA,AAA)",452.0,388.0,63.0,92.0,54.0,20.0,1.0,17.0,73.0,39.0,135.0,9.0,1.0,0.237113402,0.323660714,0.425257731,2B/3B,
Tommy Sacco Jr.,27,690474,minors,Maj-AL,"HOU (AA,AAA)",573.0,503.0,49.0,99.0,76.0,12.0,2.0,9.0,48.0,59.0,147.0,21.0,4.0,0.196819085,0.284210526,0.282306163,SS,
Ryan Clifford,22,691775,minors,Maj-NL,"NYM (AA,AAA)",741.0,626.0,90.0,148.0,80.0,30.0,2.0,36.0,116.0,101.0,211.0,10.0,6.0,0.236421725,0.345479082,0.463258785,1B/OF,
Nick Cimillo,26,701177,minors,Maj-NL,"PIT (AA,AAA)",547.0,481.0,61.0,113.0,56.0,30.0,4.0,23.0,81.0,55.0,128.0,5.0,3.0,0.234927234,0.316849816,0.457380457,1B,
Cam Collier,21,702253,minors,Maj-NL,"CIN (A+,AA,CPX)",553.0,470.0,65.0,126.0,85.0,30.0,2.0,9.0,72.0,76.0,144.0,1.0,1.0,0.268085106,0.372513562,0.39787234,3B,
Tucker Toman,22,702283,minors,Maj-AL,"TOR (A,A+)",532.0,453.0,70.0,120.0,87.0,23.0,2.0,8.0,75.0,59.0,136.0,5.0,0.0,0.264900662,0.360902255,0.377483443,3B,
Jett Williams,22,702518,minors,Maj-NL,"NYM (AA,AAA)",758.0,640.0,122.0,165.0,96.0,40.0,9.0,20.0,72.0,103.0,168.0,45.0,10.0,0.2578125,0.364597093,0.4421875,SS,
Carter Howell,26,800765,minors,Maj-NL,SFG (AA),439.0,385.0,41.0,85.0,58.0,17.0,3.0,7.0,32.0,36.0,95.0,8.0,4.0,0.22077922,0.304347826,0.335064935,OF,
Sammy Hernandez,22,803679,minors,Maj-NL,"STL (A,A+)",429.0,351.0,48.0,79.0,59.0,16.0,0.0,4.0,55.0,57.0,76.0,13.0,3.0,0.225071225,0.352941176,0.304843304,C,
Brock Jones,25,677342,minors,Maj-AL,"TBR (AA,AAA)",427.0,344.0,57.0,62.0,30.0,12.0,3.0,17.0,57.0,64.0,170.0,30.0,10.0,0.180232558,0.319809069,0.380813953,OF,
Mario Camilletti,27,680519,minors,Maj-AL,"CHW (AA,AAA)",476.0,400.0,53.0,103.0,84.0,10.0,3.0,6.0,40.0,69.0,114.0,8.0,2.0,0.2575,0.369198312,0.3425,2B/3B,
Dom Keegan,25,681371,minors,Maj-AL,"TBR (AAA,CPX)",466.0,399.0,59.0,94.0,56.0,18.0,3.0,17.0,56.0,56.0,144.0,4.0,1.0,0.235588972,0.336909871,0.423558897,C,
